Osterbrau Lux Oster;Qibray tumani      ,Toshkent viloyati                                                                                                                                                  ,Uzbekistan;Pale Lager - Intl / Premium;Osterbrau;Slightly hazy golden amber. Assertive aroma of caramel                                                                                                                                                                       ,earthy malt and nuts. Fairly flat                                                                           ,oily                                                                                                                                                                                                                              ,but with relatively clean caramelized pale malt notes (think open flame brew kettles). Clean,malty finish.
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;330 ml. Deep golden color, wispy white head. Malty aroma. Watery malt flavor. Light body, light carbonation. Where�s the rest of the beer?
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;First of the Tuorlan beers I tried and it was quite positive experience. Nothing special though. Quite soft and slightly sour. watery. later I find out that all the three tuorlan beers seem to be the same.
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;0,33 l bottle. Golden color, little head. Nose is rather sour and malty. Flavor is also malty but quite watery. Not that great.
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;A 0.33L bottle. Pale head. Mild malty nose. Pale golden yellow colour. Mild slightly sour taste. At end some hoppiness.
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;330 ml bottle. Finland. Pale golden colour with thin head. Sweet aroma with some caramel and yeast. Flavour is more yeasty. Feels like it�s not quite ready yet. Bit watery and flat.
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;(Draught at Puutorin Vessa on 2008-08-29) Golden. Clear. Small white head. Light nose with bit of malty aroma. Light and dry palate with lot of carbonation. Bitterness, hint of grapefruit and tiny bit of sweetness.
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;Bottle 0.33 l from brewery. Golden, quickly fading white head. Nose is pretty strongly buttery, spicy hoppy and malty. Flavor is pils like bitter hoppiness, some butterness with nicely flavored malts. I would say this is a bohemian pils in all it�s butterness and bitterness. Messy and a bit unbalanced compared to Urquell and likes, but this is pretty attractive. Feels like a true handicraft beer.
Tuorlan F�ri Olut;Turku, Finland;Pale Lager - North Am. / Light;Ciderhouse;Draught @ Puutorin Vessa, Turku. Deep golden, foamy pale head. Grainy malty nose, little citric seedy hops. Malty and sourish flavor, quite spritzy. Seedy, a bit citric bitterness. Somehow it�s got slight Urquell-vibe. Medium bodied, nice round palate. Nose is dull and overall a bit unclean, but at least it manages to be refreshing.
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;On tap at Heavy Seas Alehouse (Arlington, VA). Opsque black body with an average, lasting, beige creamy head. Robust, well balanced malty/hoppy taste with roasty, chocolate, and liquorice hints. Alcohol is well hidden. Its strong malty taste carries roasted coffee and hoppy notes. Ends with a long bitter/roasty finish. Good stuff.
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;A heavy stout with strong and pungent flavor, not a friend if you�re keen on Kilkenny or Guinness but worth a try, defiantly knock you around
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;Cold brown bottle on a random Tuesday. Decent imperial stout but not the best. Color is ok.
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;Bottle pour. Dark, dark brown with mocha head. Straight ahead coffee aroma. Nice coffee bitter taste with hints of dark chocolate. Creamy finish. Typical conservative profile.
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;"From a bottle shared from a mix pack - this ""dry imperial stout"" pours an almost jet black color with a nice dark khaki head, looks like freshly brewed espresso. Aroma features heavily roast malts with notes of chocolate and smoky tobacco. Flavor follows with a predominant roasted maltiness with chocolate and espresso accents. Finish has a bitterness derived from the roasted malts and also some English hops, with an aftertaste of some bittersweet chocolate. Surprisingly light-medium bodied texture. Overall a well-done imperial stout that doubles down on the complex roasty malt flavors to distinguish itself."
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;A great first impression. Pouring opaque black with light brown head. Flavor is complex and satisfying, though the texture is thin. Yum ---Rated via Beer Buddy for iPhone
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;Deep dark brown beer with a thick frothy beige head. Nose of unsweetened cocoa, light balsamic vinegar, and mocha. Flavor of black strap molasses, medium roast coffee, and a slight hint of black cherry. Mouthfeel is a bit thin for an imperial stout, but the flavor is there. Solid beer.
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;Even though this is an IPS, it doesn't have that super-strong alcohol feel to it like a 9-10% does. Allows the chocolate malt and coffee flavors to stand out a bit more. My favorite stouts (flavor-wise) seem to be in this 7-8% range. The flavor is also a little roasty and/or smokey. Pours a medium thick black color. Still a heavy beer, but not super super heavy. All of these IPSs are starting to blend in my memory, so this doesn't really stand out amongst them all, but still a quality overall brew. Reminds me of North Coast's Old Rasputin, with more coffee and not as strong.
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;Thought I had reviewed this, guess not, black color, nose is ok with black licorice, some toffee n anise, black ink aromas as well, mouthfeel is ok, fairly smooth n roasts for the higher abv, decent imperial stout that has some body, slight burnt nut finish..I was looking for a higher octane abv offering for a 1 and done at a bar, this seemed like it fill the bill at a decent price per bottle, can't say I was impressed by this, decent...
Heavy Seas Peg Leg;Baltimore, Maryland, United States;Stout - Imperial;Heavy Seas Brewing Company;Pours thick black with thin head. Aroma is chocolate, dried fruit and sweetbread. Taste is plum, chocolate and caramel, warming to roast. Finish is smooth sweet coffee. A really good stout.
Lennartsfors R�nke�l;Falkenberg, Sweden;Pale Lager - North Am. / Light;Carlsberg Sverige;<i>Bottle (50 cl), thanks to rickgordon and larsniclas</i>. Clear golden, medium white head. Bready and sugary malt aroma with some faint earthy hops. Light body, medium carbonation. Fairly dry with low bitterness.
Lennartsfors R�nke�l;Falkenberg, Sweden;Pale Lager - North Am. / Light;Carlsberg Sverige;[Bottled. Thx rickgordon] Pale golden with a small, white head. Artificial in both aroma and flavour. Dry and cereal. Some notes of wet hair. Thin and no bitterness.
Lennartsfors R�nke�l;Falkenberg, Sweden;Pale Lager - North Am. / Light;Carlsberg Sverige;50 cl bottle thanks to rickgordon via larsniclas. BB 11 Nov 2009. Clear golden color, small white head. Weaksugary scent. Weak grainy taste. Thin mouthfeel, low to very low bitterness.
Lennartsfors R�nke�l;Falkenberg, Sweden;Pale Lager - North Am. / Light;Carlsberg Sverige;Bottled. Railings=R�cke, Bench=B�nk. Combine the two and you have a R�nk. Now this is not a beer to lean on, although some farmers in Lennartsfors believe so. Pale golden it is of course, the aroma is from canned vegetables and vomit. Flavour is revolting and yeasty, as if it has not been fully fermented. Blah!
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;On tap at the brewpub. Pours a clear brown with a thin light tan head. Aroma of caramel malt, chocolate malt, light roast. Flavor of roasted malt, toasted malt, chocolate malt. Simple, light, but quite flavorful. 7/4/8/4/14 (3.7/5)
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;Dark, clear, ruddy with a carpeting ivory head. Sweaty malt aroma. Sweet, tannic, a little fruitiness, not stiffly bitter. Medium body, woody finish. On tap, Max Lagers, Kickoff 2018.
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;"On tap at Max Lagers, Atlanta. The bartender called this a black IPA and I reckon that fits as much as ""traditional ale"" (which tradition, I wonder?). Nice cola-dark pour with a hint of yeast, and a rocky tan head. Sticky retention too. Nose of dry roasts, mild citrus, and something fairly bready. Body is a bit underattenuated but the flavors were quite nice, blending together in a way that reminded me of Lonerider�s Grave Robber back home in NC."
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;Dark pour, smallish head. Sweet malrty aroma. This was a good beer. Sweet, malty flavor, slight smokey flavor under some caramel and chocolate notes. Enough bitterness to balance (slight pine flavors) the sweetnessd, but not enough to take center stage. Smooth mouthfeel, almost perfectly crafted. Exactly as advertised...part brown ale, part porter.
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;"Date: 09/03/2004 Mode: Draft Source: Brewpub dark opaque brown, bubbly tan head, earthy hop aroma, light body with a rich dark malt flavor with no single malt standing out, underlying bitterness leading to pleasant bitter finish, Aroma: 5/10; Appearance: 7/10; Flavor: 5/10; Palate: 6/10; Overall: 10/20 Rating: 2.7/5.0 Score: **/4 -------------------------------------------------------------------------------------- The score was calculated based upon the notes and an old scoring system."
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;Bottle. Brown, with small white head. Very malty and roasty aroma. Chocolate and mocha are in flavor. Full and complex malt character with a fairly light body. Nice bitter finish from roasted malts.
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;"On tap at the brewpub. This one has 8% abv according to the bartender. The official brewer�s description follows: ""Not quite a porter and more than a brown ale; a tribute to the brewer�s fond memories of Boston."" My description: delightful nutty toasty scent. not much head. dark brown with garnet highlights. toasted, woody flavor. a bit tart - bitter?, making the mouth feel too harsh. I have mixed feelings; perhaps it is overhopped for the style."
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;Draft, deep ruby brown. Huge sweet caramel and molasses aroma, with a touch of roastiness. Larger roasty flavors, and lots of caramel with a moderate bitter finish and a touch of smoke. Body with medium to thick, with initial sweetness and finishing a little dry.
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;"Deep, rich amber color with no real predominant aroma. Taste is light and sweet and only mildly hopped. The best of the six beers I tried at this place. Commercial description is ""not quite a porter and more than a brown"". I find this ""tweener"" brew lacking anything of real substance."
Max North Shore Ale;Atlanta, Georgia, United States;Traditional Ale - Other;Max Lager's;Pours a light brown with a short lived head. Flavor is sweet maltiness with a measure of hoppiness thrown in for balance. A great session ale.
Harrisons Apricot Wheat;Orland Park, Illinois, United States;Flavored - Fruit;Harrison's Brewery and Restaurant;very pale clear yellow, not much white head, no lace. pretty airy apricot nose with a touch of grain. flavor is predominantly apricot with a trace of hops and grain. nedium bodied, lightly bitter fionish. the apricot flavor wasn�t bad, but there is a certain sweetness that shouldn�t be there, i think. on tap @ brewpub.
Harrisons Apricot Wheat;Orland Park, Illinois, United States;Flavored - Fruit;Harrison's Brewery and Restaurant;Had this one on draught at the brewpub in Orland Park, Illinois. VERY light pinkish yellow pour with a very thick, white head, interesting floral and fruitiy nose with apricot and green apple, very juicy. Interesting and good!!
Harrisons Apricot Wheat;Orland Park, Illinois, United States;Flavored - Fruit;Harrison's Brewery and Restaurant;Well...Aroma was nice,decent head , real smooth actually...too smooth, but other than a hint of fruit, pretty lightweight maybe its just me
Harrisons Apricot Wheat;Orland Park, Illinois, United States;Flavored - Fruit;Harrison's Brewery and Restaurant;This is something that might go better on a hot Summer day rather than on a Chicago November day. It�s basically an apricot flavoring of their fairly decent wheat. Not bad. A bit too fruity for me. Harrisons Brewing Company, Orland Park, IL
Sprecher Irish Lite Ale;Glendale, Wisconsin, United States;Red Ale - Irish;Sprecher Brewing Company;This was on tap at the Milwaukee Irish Fest 2004. Dark golden color with a large and foamy white head. There was a slight aroma of malt and some dust. The taste had some sweetness to the malt and a touch of hops. Nothing all that special, but it was better than I figured the �lite� title suggested.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;On tap at the bistro. Very subtle aroma. Yeast is very tangy that I didn�t really enjoy. Not much to this beer at all. Probably my least favourite of all offerings.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;Tastes if the typical red ale taste. but alittle lighter. It had flavours of amber malts, slightly nutty and a bit of dryness to it. It was reasonably smooth. Overall it had a nice easy drinking taste to it.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;a blend of the monkey brown and the cream ale, availble only at the brewpub. decent stuff, the roast comes through and you get a touch of hop action at the finish. the fruity elements of the cream ale come through in the flavour to add some complexity. worth the trouble of blending it.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;Dark reddish-brown colour with a thin head. Lightly roasty, earthy, largely caramelly nose. Soft, caramelly character is sweet but supple and perilously drinkable. Just a hint of earthy hop for balance. Pretty darn good red ale.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;Clear coppery-brown with lots of lacing. Sweet malt nose is vegetal. Nice roasted malt body is sweet, then has a roasty finish and is husky without tasting over-sparged. Sessionable.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;"[1556-20080801] Tap. Yeasty toasted bread aroma. Clear, amber red body with a medium-lasting foamy off-white head. Toasted bread yeast flavour has a nice long grainy aftertaste. Medium body. Very drinkable! (@ Pepperwood Bistro; Burlington, ON)"
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;Mild, sweet, caramel malt aroma is pleasant if innocuous. Clear burnished copper coloured body is topped by a decent off white head that recedes to cover with some nice lacing. Caramel malts are dominant in the sweet, caramle and toffee flavour with very low offsetting bitterness. Medium body is somewhat sticky with moderate carbonation. Sampled on tap at the brewpub.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;On tap at the Pepperwood Bistro. Light copper in colour, thin oily white head, thin lace, very still looking. Aroma of green tea leaves, floral hops, grass and herbs. The flavour was of light caramel malts, slightly sweet, some bread. Bitter mouthfeel, light body, medium carbonation. Finishes lingering with a moderate bitterness.
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;(Draught) Sampled at the brewpub in Burlington, ON. Pours a lasting frothy head with a copper body. Nose is of mild malt. Bland flavour as with most red beers that are under-malted...
Pepperwood Red Ale;Burlington, Ontario, Canada;Red Ale / Intl Amber Ale;Pepperwood Bistro Brewery;Candied malt aroma, golden amber, hint of red, small custard head. Soft malt flavour, light breadiness, some hops too. Creamy, light bodied, very easy to drink. Decent.
Independence Red Ale;Philadelphia, Pennsylvania, United States;Red Ale / Intl Amber Ale;Independence Brew Pub;Dark and delicious looking with little in the way of aroma. Taste was roasty and fairly smooth. Decent, especially from this brewery.
Independence Red Ale;Philadelphia, Pennsylvania, United States;Red Ale / Intl Amber Ale;Independence Brew Pub;Red ale was the beer of choice for brewpubs tens years ago. This version from Independence was half decent looking but other than some chocolate malts there is nothing here.
Independence Red Ale;Philadelphia, Pennsylvania, United States;Red Ale / Intl Amber Ale;Independence Brew Pub;Spicey yeast, malty. Well-malted. Reddish brown, with lace. Some hop, nuttiness. For some reason, served too cold. Better when warmed up.Creamy,
Independence Red Ale;Philadelphia, Pennsylvania, United States;Red Ale / Intl Amber Ale;Independence Brew Pub;Amber body, nice...No smell or taste really. I wish there was more aroma, I could deal with the taste as a regular to drink. I ended up having 3 of these since it was nice to just have for purposes of having a beer. Just wasn�t that great for an amber.
Independence Red Ale;Philadelphia, Pennsylvania, United States;Red Ale / Intl Amber Ale;Independence Brew Pub;Pours a beautiful amber-gold with a white head that disappears quick. 5.5 ABV. Not much flavor - I was disappointed.
Independence Red Ale;Philadelphia, Pennsylvania, United States;Red Ale / Intl Amber Ale;Independence Brew Pub;On tap. Poured a medium copper color with a small head. No real distinct aroma or tastes. Watery body. I did not care for this one at all. Retasted on 2/18/07. Some caramel, some nuts and citrus (oranges). Medium sweet.
Independence Red Ale;Philadelphia, Pennsylvania, United States;Red Ale / Intl Amber Ale;Independence Brew Pub;Weak aroma with no distinctive hops or malt character. Lighy fruitiness. Coppery red clear with off-white lacing head. Medium watery body with light-medium carbonation. Starts with a little malt, some bitterness and acidity. Dry grainy grassy notes. Overall weak taste, dull. Light nutty after.
Independence Imperial IPA;Philadelphia, Pennsylvania, United States;IIPA - Imperial / Double IPA;Independence Brew Pub;Standard dull orange with quick fading white head and no hint of carbonation thereafter. Aroma is sweet, but otherwise empty, and devoid of hops. Taste is the same, but crackery and dry to the finish... where they tacked the hops on. I was expecting better from my favorite style of beer, and this is certainly not a typical example. $4/12oz
Independence Imperial IPA;Philadelphia, Pennsylvania, United States;IIPA - Imperial / Double IPA;Independence Brew Pub;Tap at brewery. Sweet pineapple/orange/pine hops aroma - subtle. Medium amber color with small head. Slightly sweet orange and pine hops blended nicely with moderate malt flavor. A nice beer but like some of their other beers, seems to be a step down stylewise.
Independence Imperial IPA;Philadelphia, Pennsylvania, United States;IIPA - Imperial / Double IPA;Independence Brew Pub;Bite into a sweet clementine that�s been picked with overworked hands. The carbonation is so mild it�s indiscernable from the dry bitterness. Very citrusy aftertaste.
Independence Imperial IPA;Philadelphia, Pennsylvania, United States;IIPA - Imperial / Double IPA;Independence Brew Pub;Poured a hazy reddish golden color with a small off white head and spotty lacing. Tropical fruit, bubblegum, and a piney hop aroma. Taste was ALL MALT with no bitterness! Sweet tangerine, and other tropical / passion fruits.
Independence Imperial IPA;Philadelphia, Pennsylvania, United States;IIPA - Imperial / Double IPA;Independence Brew Pub;On tap. Poured a medium amber color with a smaller head. Fruity and citric aroma and tastes. Oranges. Lightly bitter and lightly sweet - balanced. The best beer I had at Independence tonight.
Independence Imperial IPA;Philadelphia, Pennsylvania, United States;IIPA - Imperial / Double IPA;Independence Brew Pub;Very fruity hoppy aroma, caramel, bitter. Cloudy dark amber with thin lacing head. Medium-heavy body with medium soft carbonation. Very fruity start, light sweetness, with mild bitterness. Strong taste of fresh apricot in finish, and big juicy bitterness. Dry bitter after, fruity, ozone. Nice IIPA.
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;bottle bb 8/4/19 thanks roman oro velata buona schiuma piuttosto persistente buona banana e fenolico discreto malto cereale un filo biscotto un lieve nota citrica rinfrescante
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;Hazy golden/amber body with a tall, frothy but vanishing white head. Aroma of cereals and lemon zest. Taste is banana, lots of lemon though. Amazing dry lemon finish with a delicious yeasty note of fresh baked white bred. Full body, soft carbonation, oily texture.
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;Dunkel hefiger, mild s��er Beginn bei, f�r Weizen, geringe Karbonisierung. S�ffig-herber, bananig hefiger Mittelteil, fehlerfrei. Hohe S�ffigkeit, mittellanger Abgang. 10/11/10/10/9/10
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;"bottle, from a munich getraenkmarkt. hazy yellow, modest head for a hefeweizen; overripe banana aroma, boozy; slightly rancid flavour, tasted well past-it despite being opened only a few days after purchase"
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;On tap at the brewpub. Pours hazy light yellow with nice head. Aroma is wheat, banana. Flavor is wheat, banana, hint of spicy hops.
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;Ins Glas ergie�t sich ein tr�bes goldenes Bier mit sch�ner Schaumkrone. Geruch hefig, fruchtig, w�rzig. Geschmack hefig fruchtig, reife Bananen, leicht w�rzig.
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;0.5 l bottle from the brewpub in Essing... Yelow clody color, average head... Typicall banana and citrus, nothing special, little bit metallic... Refreshing Weizen taste, some interesting wheat aftertaste... Mild fruity ending...
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;"Bottled 500ml@VWPBF as ""Hefeweizen"" Hazy orange color, small white head. Glueish banana aroma. Medium-bodied. Overriped banana, light herbal hoppyness, clove. Boring."
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;500 ml bottle as Schneider Hefeweizen. BB 30/09/13. From bierzwerg.de. Hazy yellow golden colour with a small to average sized foamy white head. Wanted to get out of the bottle quite eagerly. The aroma is sweetish caramel, wheat, mild yeast and malt. The flavour is much milder. There�s bready malt, mild bitterness and even some sourness. Watery.
Josef Schneiders Weizen;Essing, Bavaria, Germany;Weissbier - Hefeweizen;Josef Schneiders Kleines Brauhaus im Altm�hltal;Cloudy, yellow color, white head, good lace. Sweet, strong banana, light bitter, quite full. Nice brew, not exceptional.
Murrieta Pacific Pale Ale;Murrieta, California, United States;Pale Ale - American / APA;Murrieta Pizza & Brewing Company;On tap at Murrieta. Clear orange amber with fizzy white head. Malty, yeasty taste with a crisp slightly bitter finish.
Murrieta Pacific Pale Ale;Murrieta, California, United States;Pale Ale - American / APA;Murrieta Pizza & Brewing Company;Clear amber hue. Carmellized, buttery, biscuit aroma. Lightly caramel and biscuit flavor, refreshing citrussy undertones. Mild bite in the finish. A dependable run of the mill APA.
Murrieta El Hefe;Murrieta, California, United States;Wheat Ale;Murrieta Pizza & Brewing Company;Relatively clear yellowy appearance. Well spiced clove and banana aroma. Sweet banana flavor, light peppery notes. Mild finish. Not sure if there�s any link to the now closed Temecula brewing but this is the one style I remember they did well.
Murrieta Big House Red;Murrieta, California, United States;Red Ale / Intl Amber Ale;Murrieta Pizza & Brewing Company;ON tap at Murrieta. Reddish light brown with no head. Caramel and toasty aroma. Thick full body palate. Sweet caramel and toffee taste with a nice mellow hoppy finish.
Murrieta Big House Red;Murrieta, California, United States;Red Ale / Intl Amber Ale;Murrieta Pizza & Brewing Company;Reddish brown, clear appearance. Slight toffeeish toasted malt nose. Malty burnt toffee flavor, moderate spice, minimal hops, light on the finish.
Murrieta California IPA;Murrieta, California, United States;IPA;Murrieta Pizza & Brewing Company;Dark amber color with a small (bar pour) white head. Aroma is grapefruit. Flavor starts lightly sweet then ...BAM...GRAPEFRUIT in the face... that tapers off to a lightly dry bitter orangy finish. Simcoe hops? Truely a California IPA. I really like this one.
Murrieta California IPA;Murrieta, California, United States;IPA;Murrieta Pizza & Brewing Company;Clouded amber appearance, moderate head formation. Mild aroma, fruity hop notes evident. Spicy peppery flavors, sweet and bitter citrus, orange, very mildly grapefruit. Very mild dry bitterness in the finish. I love strong IPA�s but this was somewhat restrained and disappointing at 7%.
Murrieta Black Widow Stout;Murrieta, California, United States;Stout - Dry;Murrieta Pizza & Brewing Company;Dark brown color with a frothy tan head. Nose is sweet caramel and coffee. Flavor starts lightly sweet coffee with butter pecan creamer. Finish is lightly dry and bitter. Palate a little thin, but a tasty stout.
Murrieta Black Widow Stout;Murrieta, California, United States;Stout - Dry;Murrieta Pizza & Brewing Company;Dark brown appearance, little head formation. Burnt toffee aroma. Smooth and mild. Coffe, cream flavor, maybe a touch of oatmeal. ( I classed it as a dry sout since I was unsure.) Grainy and dry in the finish. Good easy drinking mild stout.
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;Draft beer on a ski slope in Austria. Ok pilsener, nothing special and maybe a bit to sweet for my taste..
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;It�s golden with a lasting, creamy head. The aroma has notes of malt, flower, bread and straw. The flavor has a light sweetness and notes of bready malts, flower and straw, and the finish is slightly dry.
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;Ins Glas ergie�t sich ein klares goldgelbes Bier mit sch�ner Schaumkrone. Geruch hopfig, getreidig, grasig. Geschmack hopfig, grasig, lang anhaltende Bitterkeit.
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;Start hoppy in the nose and palate. Pleasant autumn grain with slight overtones drinkable.
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;Erfrischend herber Antrunk, wenig Hopfen. Ein wenig muffig, die Herbe bleibt aber weitestgehend erfrischend. Getreidig, zum Ende trockener. Trinkbares Pils ohne Besonderheiten.. 9/9/9/8/7/9
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;"B�gelverschlu�flasche: Golden to pale golden, smaller lacy white head, lazy carbonation; ; grainy-strrawy nose with a cardboary background,no hops detectable; light bitter-sweet flavour, light bodied as well; short bitter grainy and grassy finish. Oh no...."
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;(bottle) Clear, pale golden colour with a medium-sized foamy white head. Moderately sweet grainy malty aroma with traces of cardboard and only a whiff of herbal hops. Sweet and slightly bitter flavour, light to medium bodied with an almost crisp carbonation. Pale malt-character with grainy and minimal papery notes, dry-ish slightly hop bitter finish. Average. 09.VI.10
Kaiser Geislingen Edel Pils;Geislingen an der Steige, Baden-W�rttemberg, Germany;Pilsener / Pils / Pilsner;Kaiser Brauerei Geislingen;The bottle looks not bad, but a little bit sensational. Very zippy, but not much foam. Flavor very dry and bitter, really nasty. Not a good beer.
Kaiser Geislingen Fr�hlings-M�rzen;Geislingen an der Steige, Baden-W�rttemberg, Germany;M�rzen / Oktoberfest Bier;Kaiser Brauerei Geislingen;*Old rating, best before 30. Jul. 10. Fresh malty, not too deep. Slightly malty with hints of caramel. Not too bitter in the aftertaste, hints of sweetness, slightly neutral bitter. Nice Festbier.
Kaiser Geislingen Fr�hlings-M�rzen;Geislingen an der Steige, Baden-W�rttemberg, Germany;M�rzen / Oktoberfest Bier;Kaiser Brauerei Geislingen;Vielen Dank an kevni2008! Das Bier hat eine klare orangegoldene Farbe und eine mittelgro�e gelbliche Schaumkrone. Geruch ist sehr malzig, gering s��, Getreide, wenig hopfig. Geschmack s�� malzig, wenig Getreide, leicht w�rzig hopfig, ziemlich eint�nig und nichts besonderes.
Kaiser Geislingen Fr�hlings-M�rzen;Geislingen an der Steige, Baden-W�rttemberg, Germany;M�rzen / Oktoberfest Bier;Kaiser Brauerei Geislingen;An golden beer with an orange head. Both the aroma and flavor are sweet malty with light touches of caramel.
Kaiser Geislingen Fr�hlings-M�rzen;Geislingen an der Steige, Baden-W�rttemberg, Germany;M�rzen / Oktoberfest Bier;Kaiser Brauerei Geislingen;Bottle looks really good, as well as the beer in the glass. Zippy, ncie head. Starts mild, fine grasy-spicy notes, a bit wheaty. Finish well balanced, with some hoppy-dry notes in the background. Very nice!
